artist,birth date,birth place,death date,age of artist,title,winning bid,low est,high est,auction date,category,style,size,medium
k k hebbar,1911-06-15 00:00:00,,1996-03-26 00:00:00,85.0,Untitled,30000.0,26090.0,32610.0,2009-12-01 00:00:00,painting,still life, 23 x 29 in, oil on canvas 
k k hebbar,1911-06-15 00:00:00,,1996-03-26 00:00:00,85.0,Untitled,9787.0,8515.0,10640.0,2009-06-01 00:00:00,painting,figurative, 20.5 x 13.5 in, ink on paper 
k k hebbar,1911-06-15 00:00:00,,1996-03-26 00:00:00,85.0,Fish Haul,28942.0,25000.0,31250.0,2008-12-01 00:00:00,painting,landscape, 22 x 28 in, oil on canvas 
k k hebbar,1911-06-15 00:00:00,,1996-03-26 00:00:00,85.0,Drought,,85000.0,95000.0,2007-06-01 00:00:00,painting,figurative, 37.5 x 39 in, oil on canvas 
k k hebbar,1911-06-15 00:00:00,,1996-03-26 00:00:00,85.0,Untitled,77935.0,69770.0,81400.0,2006-12-01 00:00:00,painting,figurative, 40 x 40 in, oil on canvas 
k k hebbar,1911-06-15 00:00:00,,1996-03-26 00:00:00,85.0,Untitled,47850.0,41900.0,46550.0,2006-05-01 00:00:00,painting,still life, 23.5 x 29 in, oil on canvas 
k k hebbar,1911-06-15 00:00:00,,1996-03-26 00:00:00,85.0,Untitled,4840.0,1860.0,2100.0,2006-05-01 00:00:00,drawing,figurative, 10.5 x 7.5 in, pen and ink on paper 
k k hebbar,1911-06-15 00:00:00,,1996-03-26 00:00:00,85.0,Untitled,4496.0,1860.0,2100.0,2006-05-01 00:00:00,drawing,figurative, 7.5 x 10.5 in, pen and ink on paper 
k k hebbar,1911-06-15 00:00:00,,1996-03-26 00:00:00,85.0,Untitled,99495.0,56820.0,68190.0,2005-12-01 00:00:00,painting,figurative, 39.5 x 39.5 in, oil on canvas 
k k hebbar,1911-06-15 00:00:00,,1996-03-26 00:00:00,85.0,Untitled,5880.0,5900.0,8000.0,2003-05-01 00:00:00,painting,figurative, 24 x 30 in, oil on canvas 
k k hebbar,1911-06-15 00:00:00,,1996-03-26 00:00:00,85.0,Flood,,12000.0,14000.0,2002-05-01 00:00:00,painting,landscape, 34 x 40 in, oil on canvas 
k k hebbar,1911-06-15 00:00:00,,1996-03-26 00:00:00,85.0,Untitled,,7900.0,10000.0,2001-12-01 00:00:00,painting,abstract, 36 x 30 in, oil on canvas 
k k hebbar,1911-06-15 00:00:00,,1996-03-26 00:00:00,85.0,Untitled,,1800.0,2000.0,2001-12-01 00:00:00,painting,figurative, 21 x 15 in, pen and ink on paper 
k k hebbar,1911-06-15 00:00:00,,1996-03-26 00:00:00,85.0,"UNTITLED, 1975",2402.0,2860.0,4290.0,2018-12-01 00:00:00,,, 19.75 in x 13.5 in, pen on paper 
k k hebbar,1911-06-15 00:00:00,,1996-03-26 00:00:00,85.0,UNTITLED,2179.0,2820.0,4230.0,2018-11-20 00:00:00,,, 22.75 in x 16.5 in, pen on paper 
k k hebbar,1911-06-15 00:00:00,,1996-03-26 00:00:00,85.0,UNTITLED,6738.0,8825.0,11765.0,2018-07-01 00:00:00,,, 9.75 in x 15 in, oil on paper 
k k hebbar,1911-06-15 00:00:00,,1996-03-26 00:00:00,85.0,"UNTITLED, 1983",1440.0,2990.0,4480.0,2017-01-01 00:00:00,,, 21.25 in x 13.75 in, ink on handmade paper 
k k hebbar,1911-06-15 00:00:00,,1996-03-26 00:00:00,85.0,"UNTITLED, 1979",480.0,1065.0,1365.0,2016-11-01 00:00:00,,, 5.5 in x 4.75 in, ink on paper 
k k hebbar,1911-06-15 00:00:00,,1996-03-26 00:00:00,85.0,UNTITLED,1016.0,1590.0,3175.0,2015-07-01 00:00:00,,, 10 in x 6.5 in,pen and ink on paper 
k k hebbar,1911-06-15 00:00:00,,1996-03-26 00:00:00,85.0,"UNTITLED, 1961",2344.0,1590.0,3175.0,2015-07-01 00:00:00,,, 10.5 in x 7.5 in, pen and ink on paper 
k k hebbar,1911-06-15 00:00:00,,1996-03-26 00:00:00,85.0,UNTITLED,15484.0,19355.0,24195.0,2015-05-01 00:00:00,,, 21.5 in x 27.5 in, oil on canvas 
david hockney,1937-07-09 00:00:00,"Bradford, England",,82.0,The Lilies,,15000.0,18000.0,2012-02-01 00:00:00,print making,still life, 26.5 x 20 in, lithograph in colours on japan paper 
david hockney,1937-07-09 00:00:00,"Bradford, England",,82.0,Glass Table with Objects,3900.0,3000.0,5000.0,2012-02-01 00:00:00,print making,still life, 17.5 x 22 in, lithograph in colours on bfk rives paper 
johnston and hoffmann,,,,,"MAHARAJAH OF HUTWA STATE [SET OF 3], 1900s",,625.0,830.0,2018-10-01 00:00:00,,, 12.25 x 6.6 inches, platinum print 
w w hooper,,,,,VIEWS OF MADURAI AND HUNTING SCENES [SET OF 5],,690.0,830.0,2018-10-01 00:00:00,,, photo size: 8 x 5.5. inches, albumen print 
emil otto hoppe,1878-01-01 00:00:00,,1972-01-01 00:00:00,94.0,VIEWS OF HYDERABAD [SET OF 2],,555.0,830.0,2018-10-01 00:00:00,,, 6.5 x 9.25 in,  semi-gloss double weight fibre silver gelatin print on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,,,10000.0,15000.0,2019-03-01 00:00:00,drawing,figurative, 9.5 x 10 in, pen on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,,,4550.0,7580.0,2018-06-01 00:00:00,print making,abstract, 7.5 x 9.75 in, etching on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,,,12125.0,18185.0,2017-02-16 00:00:00,painting,figurative, 10.2 x 14.4 in, watercolour and dry pastel on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,,,3680.0,5150.0,2016-12-01 00:00:00,drawing,figurative, 7 x 9.75 in, pen and ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,12891.0,9095.0,12125.0,2016-07-01 00:00:00,sculpture,, 8.5 in x 4.25 in, bronze 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled (Khajuraho),,3035.0,4550.0,2016-06-01 00:00:00,drawing,figurative, 14.25 x 10.25 in, ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,19412.0,4415.0,7355.0,2016-02-24 00:00:00,painting,figurative, 10.5 x 14.25 in, paper collage on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,9524.0,7940.0,11115.0,2015-06-01 00:00:00,painting,figurative, 14 x 9.5 in, b) charcoal and wash on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,2544.0,2420.0,3230.0,2015-03-01 00:00:00,painting,figurative, 10 x 14.5 in, watercolour and dry pastel on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,11803.0,9840.0,13115.0,2015-02-12 00:00:00,painting,figurative, 14.5 x 10 in," ink, wash and charcoal on paper "
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,,5000.0,6670.0,2014-12-02 00:00:00,painting,figurative, 8 x 10 in, ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,,5000.0,6670.0,2014-12-02 00:00:00,drawing,figurative, 8 x 10 in, sketchpen on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,8400.0,5000.0,8335.0,2014-12-02 00:00:00,painting,figurative, 9.5 x 7 in, pen and ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled (Portrait of Rabindranath Tagore),17000.0,10000.0,13335.0,2014-09-04 00:00:00,sculpture,figurative, 4 in x 2.5 in,bronze 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,11000.0,6670.0,8335.0,2014-09-04 00:00:00,drawing,figurative, 9 x 10 in, sketchpen and wash on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,,2545.0,3390.0,2014-03-01 00:00:00,painting,figurative, 9.5 x 14 in, watercolour and crayon on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,,2545.0,3390.0,2014-03-01 00:00:00,painting,figurative, 14 x 9.5 in, watercolour and dry pastel on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,,2545.0,3390.0,2014-03-01 00:00:00,painting,figurative, 9.5 x 14 in, watercolour and dry pastel on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,,2545.0,3390.0,2014-03-01 00:00:00,painting,figurative, 9 x 10 in, ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,4404.0,4170.0,5835.0,2013-12-01 00:00:00,painting,figurative, 10.5 x 9.5 in, pen and ink on paper pasted on mountboard 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,4404.0,4170.0,5835.0,2013-12-01 00:00:00,painting,figurative, 10.5 x 9.5 in, pen and ink on paper pasted on mountboard 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,,18000.0,22000.0,2013-09-01 00:00:00,sculpture,figurative, 12 in x 4 in,bronze 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,,25000.0,35000.0,2013-09-01 00:00:00,sculpture,figurative, 12 in x 17.5 in,bronze sculpture with wood base 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,2592.0,2460.0,3280.0,2013-09-01 00:00:00,painting,figurative, 14 x 9.5 in, watercolour and sketch pen on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,,2460.0,3280.0,2013-09-01 00:00:00,painting,figurative, 9 x 13.5 in, watercolour and sketch pen on paper pasted on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,,5360.0,7145.0,2013-06-01 00:00:00,painting,figurative, 8 x 9.5 in, ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,,4915.0,5805.0,2013-06-01 00:00:00,painting,figurative, 7.5 x 6 in, pen on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Writhing Animal Form,20232.0,17860.0,26790.0,2013-06-01 00:00:00,sculpture,figurative, 13 in x 8.5 in, bronze 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,a) After Ramkinkar? b) c) d) e) Untitled,8088.0,6735.0,10580.0,2013-03-01 00:00:00,painting,figurative, 6 x 7.5 in, pen and ink and wash on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,6923.0,5770.0,9620.0,2013-03-01 00:00:00,drawing,figurative, 6 x 7.5 in, pen and ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,6923.0,5770.0,9620.0,2013-03-01 00:00:00,painting,figurative, 8 x 10 in, ink and soft pastel on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,6923.0,5770.0,9620.0,2013-03-01 00:00:00,drawing,figurative, 7.5 x 6 in, pen and ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,7224.0,5770.0,9620.0,2013-03-01 00:00:00,painting,figurative, 10 x 13.5 in, ink and wash on paper pasted on board 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Flood,889.0,745.0,1115.0,2012-07-01 00:00:00,print making,figurative, 17.5 x 13 in, lithograph on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,2667.0,2225.0,3335.0,2012-06-01 00:00:00,painting,figurative, 6.5 x 9.5 in, ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,2667.0,2225.0,3335.0,2012-06-01 00:00:00,painting,figurative, 6 x 9.5 in, ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,2880.0,2400.0,3600.0,2012-05-01 00:00:00,painting,, 9 x 6.5 in, ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,2880.0,2400.0,3600.0,2012-05-01 00:00:00,painting,, 9 x 6.5 in, ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Ramprosad Burman,3084.0,3065.0,4085.0,2012-02-01 00:00:00,drawing,figurative, 11 x 7.5 in, brush and ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,9600.0,8000.0,10000.0,2011-08-01 00:00:00,sculpture,figurative, 5.5 x 2.5 in,bronze 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,The Challenger,,1610.0,2070.0,2011-05-01 00:00:00,print making,figurative, 8 x 9.5 in, etching on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,2645.0,2300.0,2760.0,2011-05-01 00:00:00,print making,figurative, 13 x 17 in, lithograph on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,,18200.0,20500.0,2002-05-01 00:00:00,painting,figurative, 24 x 32 in, oil on canvas 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,,1350.0,1600.0,2002-05-01 00:00:00,painting,figurative, 10.8 x 7.3 in, pen and ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,,850.0,1100.0,2001-12-01 00:00:00,painting,figurative, 11 x 23 in, lithograph on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,,950.0,1100.0,2001-12-01 00:00:00,painting,figurative, 9.75 x 14 in, watercolour on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,Untitled,700.0,800.0,1000.0,2000-12-01 00:00:00,painting,figurative, 11 x 11 in, pen and ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,UNTITLED,1204.0,1450.0,2900.0,2019-01-01 00:00:00,,, 10 in x 14.25 in,ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,,1576.0,2145.0,3575.0,2018-12-01 00:00:00,,, 8 x 10 in, ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,,1080.0,2210.0,3680.0,2018-07-01 00:00:00,,, 8 x 9.75 in, ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,"UNTITLED (KHAJURAHO), 1955",1058.0,1565.0,3125.0,2018-04-01 00:00:00,,, 14.5 in x 10.25 in, ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,UNTITLED,492.0,1565.0,3125.0,2018-04-01 00:00:00,,, 10.5 in x 14.75 in,ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,,984.0,3175.0,4765.0,2018-01-01 00:00:00,,, 4.75 x 6.75 in, sketchpen on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,"UNTITLED, 1986",1404.0,3175.0,4765.0,2018-01-01 00:00:00,,, 9.75 in x 13.75 in, watercolour and sketchpen on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,"UNTITLED, 1986",1584.0,3175.0,4765.0,2018-01-01 00:00:00,,, 9.5 in x 13.5 in, watercolour and sketchpen on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,,2775.0,4690.0,7815.0,2017-10-01 00:00:00,,, 10.24 x 14.25 in, watercolour and pen on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,,1566.0,3035.0,4550.0,2016-08-01 00:00:00,,, 4.5 x 6.5 in, pen and ink on card 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,UNTITLED,1020.0,1520.0,2275.0,2016-08-01 00:00:00,,, 10.75 in x 14.75 in,ink on paper pasted on mountboard 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,"UNTITLED, 1987",1200.0,1215.0,1520.0,2016-08-01 00:00:00,,, 6.5 in x 10.5 in, pen and ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,UNTITLED,7245.0,9095.0,12125.0,2016-01-01 00:00:00,,, 9 x 10 in," watercolour, crayon and sketchpen on paper "
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,"UNTITLED, b) 1981",1215.0,3910.0,5470.0,2015-11-01 00:00:00,,, 9 x 10 in, b) colour pencil on paper pasted on mountboard 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,"UNTITLED, a) 1955 b) 1955 c) 1961",485.0,3910.0,5470.0,2015-11-01 00:00:00,,,  10.25 x 14 in, ink on paper  
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,"UNTITLED, 1991",1333.0,2385.0,3175.0,2015-08-01 00:00:00,,, 8 in x 8 in, pastel on paper pasted on canvas 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,"UNTITLED, 1981",1673.0,3175.0,4765.0,2015-08-01 00:00:00,,, 10 in x 14.5 in, watercolour and dry pastel on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,"UNTITLED, 1955",991.0,1590.0,2385.0,2015-08-01 00:00:00,,, 10 in x 14 in, ink wash and charcoal on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,"UNTITLED, 1983",1620.0,4765.0,6350.0,2015-08-01 00:00:00,,, 5 x 6.5 in, etching on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,"UNTITLED, 1983",7500.0,4765.0,6350.0,2015-08-01 00:00:00,,, print size: 6.5 x 7 in, etching on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,"UNTITLED, 1981",1390.0,3230.0,4840.0,2015-05-01 00:00:00,,, 14 in x 10 in, watercolour on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,"UNTITLED, 1981",1800.0,3230.0,4840.0,2015-05-01 00:00:00,,, 10 in x 14.5 in, watercolour and dry pastel on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,"UNTITLED, 1981",1753.0,3230.0,4840.0,2015-05-01 00:00:00,,, 10 in x 14.5 in, watercolour and dry pastel on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,"UNTITLED, 1983",1260.0,3230.0,4840.0,2015-03-01 00:00:00,,, 11 x 6.5 in, etching on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,"UNTITLED, 1987",1970.0,2460.0,3280.0,2015-01-01 00:00:00,,, 6.5 x 10.5 in, pen and ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,"UNTITLED, a) 1979 b) 1977",1260.0,1640.0,2460.0,2015-01-01 00:00:00,,, 7.5 x 5.5 in, ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,"UNTITLED, 1987",895.0,1315.0,1640.0,2015-01-01 00:00:00,,, 6 in x 10 in, pen and ink on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,"UNTITLED, 1968",2500.0,2500.0,4170.0,2014-10-01 00:00:00,,, 12 x 8.5 in, woodcut on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,"UNTITLED, 1994",965.0,1530.0,2035.0,2014-08-01 00:00:00,,, 13.5 in x 8.5 in, pen on paper 
somnath hore,1921-01-01 00:00:00,Barama Chittagong now Bangladesh,2006-01-01 00:00:00,85.0,"UNTITLED, 1989",1672.0,4665.0,5510.0,2014-05-01 00:00:00,,, 7.5 x 6 in, pen on paper 
fawzan husain,1965-01-01 00:00:00,,,54.0,"a) Mr. Prime Minister - Dev Anand b) Mr. Hot, Mr. Cool - 2",,1875.0,2500.0,2008-12-01 00:00:00,photography,figurative, 21 x 29.5 in, archival ink on art archival paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,73176.0,43480.0,57975.0,2019-06-01 00:00:00,painting,figurative, 23.5 x 23.75 in, acrylic on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,139200.0,120000.0,180000.0,2019-06-01 00:00:00,painting,figurative, 47.25 x 47.25 in, oil on board 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,101450.0,130435.0,2019-06-01 00:00:00,painting,figurative, 26 x 45 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled (Kerala Series),,173915.0,217395.0,2019-06-01 00:00:00,painting,figurative, 50 x 26 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,30000.0,30000.0,40000.0,2019-06-01 00:00:00,painting,figurative, 25.5 x 48.5 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,36765.0,51475.0,2019-03-01 00:00:00,painting,figurative, 23.5 x 17.5 in, oil on canvas pasted on board 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,44120.0,58825.0,2019-03-01 00:00:00,drawing,figurative, 33.25 x 47.75 in, sketchpen on jute pasted on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,,,22060.0,29415.0,2019-03-01 00:00:00,painting,figurative, 17 x 12 in, watercolour and sketchpen on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Portrait of RCL Gun Mounted Jeep,,22060.0,29415.0,2019-03-01 00:00:00,painting,landscape, 22 x 30 in, ink and wax on paper pasted on board 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,19980.0,17650.0,22060.0,2019-03-01 00:00:00,painting,figurative, 29.25 x 21.5 in,watercolour and sketchpen on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,28800.0,15000.0,20000.0,2019-03-01 00:00:00,painting,figurative, 24 x 17.25 in, pastel and ink on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,101118.0,36765.0,51475.0,2019-03-01 00:00:00,painting,figurative, 23.75 x 17.75 in, acrylic on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,100000.0,150000.0,2019-03-01 00:00:00,painting,figurative, 42 x 17.75 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,,90000.0,120000.0,2018-12-01 00:00:00,painting,figurative, 27.75 x 35.75 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,17391.0,17395.0,26090.0,2018-12-01 00:00:00,painting,figurative, 20.25 x 28 in, watercolour and wax on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,60870.0,57975.0,86960.0,2018-12-01 00:00:00,painting,figurative, 34.25 x 23 in, acrylic on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,108000.0,60000.0,80000.0,2018-12-01 00:00:00,painting,figurative, 47.25 x 23.25 in, acrylic on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled (Gaja Gamini),102000.0,100000.0,150000.0,2018-12-01 00:00:00,painting,figurative, 40 x 30 in, acrylic on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled (Dancers and Musicians),,140000.0,180000.0,2018-12-01 00:00:00,painting,figurative, 34.75 x 46.75 in, oil on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled (Horse),168000.0,140000.0,180000.0,2018-12-01 00:00:00,painting,figurative, 33.75 x 46 in, acrylic on canvas 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,16783.0,11190.0,13990.0,2018-09-20 00:00:00,drawing,figurative, 19.25 x 27.75 in, marker and pencil on paper 
m f husain,1913-09-17 00:00:00,"Pandharpur, Maharashtra",2011-06-09 00:00:00,98.0,Untitled,125874.0,83920.0,111890.0,2018-09-20 00:00:00,painting,figurative, 33.5 x 45.5 in, oil on canvas pasted on board 
